ticker,trade_id,side,open_time,open_price,close_time,close_price,close_event,bars_held,pnl_pct
AUD_SGD,8,long,2026-02-25 19:05:00+00:00,0.89972,2026-02-25 23:35:00+00:00,0.89921,stop_exit,54,-0.0005668430178278339
AUD_SGD,9,long,2026-02-26 00:50:00+00:00,0.89992,2026-02-26 02:35:00+00:00,0.89932,stop_exit,21,-0.0006667259311938789
AUD_SGD,10,long,2026-02-26 03:35:00+00:00,0.89999,2026-02-26 08:00:00+00:00,0.89912,stop_exit,53,-0.0009666774075266504
AUD_SGD,11,long,2026-02-27 02:10:00+00:00,0.8989,2026-02-27 07:05:00+00:00,0.90102,take_profit_exit,59,0.0023584380910002256
AUD_SGD,12,long,2026-02-27 08:00:00+00:00,0.90096,2026-02-27 08:40:00+00:00,0.90023,stop_exit,8,-0.0008102468478068392
AUD_SGD,13,long,2026-03-02 14:40:00+00:00,0.90136,2026-03-03 06:00:00+00:00,0.90316,filter_exit,184,0.001996982337800546
AUD_SGD,14,long,2026-03-04 18:35:00+00:00,0.90157,2026-03-05 02:00:00+00:00,0.90154,filter_exit,89,-3.327528644470057e-05
AUD_SGD,15,long,2026-03-09 18:25:00+00:00,0.89999,2026-03-09 19:20:00+00:00,0.90267,take_profit_exit,11,0.002977810864565278
AUD_SGD,16,long,2026-03-09 19:25:00+00:00,0.90266,2026-03-10 02:55:00+00:00,0.90037,stop_exit,90,-0.002536946358540293
AUD_SGD,17,long,2026-03-10 06:05:00+00:00,0.90184,2026-03-10 14:45:00+00:00,0.90794,take_profit_exit,104,0.006763949259292135
AUD_SGD,18,long,2026-03-10 14:50:00+00:00,0.90766,2026-03-12 01:00:00+00:00,0.91088,filter_exit,410,0.0035475838970540075
AUD_SGD,19,long,2026-03-17 09:00:00+00:00,0.90532,2026-03-18 09:00:00+00:00,0.90763,filter_exit,288,0.0025515839703089682
AUD_SGD,20,long,2026-03-20 01:00:00+00:00,0.90574,2026-03-20 10:05:00+00:00,0.904,stop_exit,109,-0.0019210811049528154
AUD_SGD,21,short,2026-03-29 21:05:00+00:00,0.88508,2026-03-30 05:00:00+00:00,0.88442,filter_exit,95,0.0007456953043792902
AUD_SGD,22,short,2026-04-02 05:30:00+00:00,0.88526,2026-04-02 12:35:00+00:00,0.88601,stop_exit,85,-0.0008472087296387265
AUD_SGD,23,short,2026-04-03 13:35:00+00:00,0.88758,2026-04-03 15:30:00+00:00,0.8867,take_profit_exit,23,0.0009914599247391465
AUD_SGD,24,short,2026-04-03 15:35:00+00:00,0.88668,2026-04-03 15:55:00+00:00,0.88688,stop_exit,4,-0.00022556051788691356
AUD_SGD,25,short,2026-04-03 16:35:00+00:00,0.8868,2026-04-03 17:00:00+00:00,0.887,filter_exit,5,-0.00022552999548941521
AUD_USD,1,long,2026-02-20 18:00:00+00:00,0.70779,2026-02-22 23:55:00+00:00,0.71118,take_profit_exit,71,0.004789556224303881
AUD_USD,2,long,2026-02-23 00:00:00+00:00,0.71072,2026-02-23 00:25:00+00:00,0.70964,stop_exit,5,-0.001519585772174703
AUD_USD,3,long,2026-02-23 06:30:00+00:00,0.7079,2026-02-23 10:00:00+00:00,0.70812,filter_exit,42,0.00031077835852522107
AUD_USD,4,long,2026-02-24 22:35:00+00:00,0.70606,2026-02-25 00:00:00+00:00,0.70584,stop_exit,17,-0.0003115882502903178
AUD_USD,5,long,2026-02-25 00:15:00+00:00,0.70622,2026-02-25 00:30:00+00:00,0.70737,take_profit_exit,3,0.0016283877545242298
AUD_USD,6,long,2026-02-25 00:35:00+00:00,0.7073,2026-02-25 06:10:00+00:00,0.71136,take_profit_exit,67,0.005740138555068608
AUD_USD,7,long,2026-02-25 06:15:00+00:00,0.71137,2026-02-25 07:30:00+00:00,0.71052,stop_exit,15,-0.0011948774899136483
AUD_USD,8,long,2026-02-25 13:20:00+00:00,0.70964,2026-02-25 13:30:00+00:00,0.70908,stop_exit,2,-0.0007891325178963626
AUD_USD,9,long,2026-02-25 14:15:00+00:00,0.70938,2026-02-25 16:00:00+00:00,0.711,take_profit_exit,21,0.0022836843440749988
AUD_USD,10,long,2026-02-25 16:05:00+00:00,0.7111,2026-02-26 10:00:00+00:00,0.71166,filter_exit,215,0.0007875123048797228
AUD_USD,11,long,2026-03-10 13:00:00+00:00,0.71176,2026-03-10 13:50:00+00:00,0.71154,stop_exit,10,-0.0003090929526806674
AUD_USD,12,long,2026-03-10 14:20:00+00:00,0.71228,2026-03-10 17:15:00+00:00,0.71671,take_profit_exit,35,0.006219464255629692
AUD_USD,13,long,2026-03-10 17:20:00+00:00,0.71653,2026-03-10 17:40:00+00:00,0.715,stop_exit,4,-0.002135290915942112
AUD_USD,14,long,2026-03-11 00:20:00+00:00,0.7131,2026-03-11 02:50:00+00:00,0.71712,take_profit_exit,30,0.005637358014303873
AUD_USD,15,long,2026-03-11 02:55:00+00:00,0.71639,2026-03-11 12:50:00+00:00,0.71454,stop_exit,119,-0.0025823922723656745
AUD_USD,16,long,2026-03-11 14:05:00+00:00,0.71748,2026-03-11 15:55:00+00:00,0.71496,stop_exit,22,-0.00351229302558953
AUD_USD,17,long,2026-03-17 17:00:00+00:00,0.71055,2026-03-17 21:05:00+00:00,0.71021,stop_exit,49,-0.00047850256843295913
AUD_USD,18,long,2026-03-17 22:10:00+00:00,0.71086,2026-03-18 02:55:00+00:00,0.71016,stop_exit,57,-0.0009847227302141048
AUD_USD,19,long,2026-03-18 04:10:00+00:00,0.71099,2026-03-18 04:20:00+00:00,0.71138,take_profit_exit,2,0.0005485309216726186
AUD_USD,20,long,2026-03-18 04:25:00+00:00,0.71157,2026-03-18 08:20:00+00:00,0.71056,stop_exit,47,-0.0014193965456666957
AUD_USD,21,short,2026-03-26 07:25:00+00:00,0.69461,2026-03-26 11:25:00+00:00,0.69256,take_profit_exit,48,0.002951296410935611
AUD_USD,22,short,2026-03-26 11:30:00+00:00,0.69236,2026-03-26 17:55:00+00:00,0.68853,take_profit_exit,77,0.005531804263677831
AUD_USD,23,short,2026-03-26 18:00:00+00:00,0.68889,2026-03-26 20:10:00+00:00,0.68983,stop_exit,26,-0.0013645139282034702
AUD_USD,24,short,2026-03-26 21:25:00+00:00,0.68831,2026-03-27 03:20:00+00:00,0.68964,stop_exit,71,-0.001932268890471045
AUD_USD,25,short,2026-03-27 07:15:00+00:00,0.68934,2026-03-27 10:05:00+00:00,0.68992,stop_exit,34,-0.0008413845127224207
AUD_USD,26,short,2026-03-27 10:40:00+00:00,0.68895,2026-03-27 13:00:00+00:00,0.68865,filter_exit,28,0.0004354452427606237
AUD_USD,27,short,2026-03-27 17:00:00+00:00,0.68818,2026-03-27 17:05:00+00:00,0.688,stop_exit,1,0.00026155947571870897
AUD_USD,28,short,2026-03-27 17:10:00+00:00,0.68782,2026-03-30 09:00:00+00:00,0.6855,filter_exit,190,0.0033729754877729334
AUD_USD,29,short,2026-04-02 09:00:00+00:00,0.68748,2026-04-02 09:30:00+00:00,0.68779,stop_exit,6,-0.00045092220864617616
AUD_USD,30,short,2026-04-02 10:05:00+00:00,0.6871,2026-04-02 12:20:00+00:00,0.68771,stop_exit,27,-0.0008877892592054071
AUD_USD,31,short,2026-04-03 13:00:00+00:00,0.69024,2026-04-03 13:10:00+00:00,0.69056,stop_exit,2,-0.00046360686138147145
AUD_USD,32,short,2026-04-03 13:35:00+00:00,0.69008,2026-04-05 22:00:00+00:00,0.68825,take_profit_exit,100,0.0026518664502666045
AUD_USD,33,short,2026-04-05 22:05:00+00:00,0.68802,2026-04-05 22:55:00+00:00,0.68884,stop_exit,10,-0.0011918258190168896
AUD_USD,34,short,2026-04-05 23:40:00+00:00,0.68854,2026-04-05 23:55:00+00:00,0.68851,end_of_data,3,4.357045342329169e-05
BCO_USD,1,long,2026-02-26 15:55:00+00:00,72.657,2026-02-26 18:30:00+00:00,71.326,stop_exit,31,-0.018318950686100455
BCO_USD,2,long,2026-02-27 05:30:00+00:00,71.737,2026-02-27 10:50:00+00:00,72.766,take_profit_exit,64,0.014344062338821129
BCO_USD,3,long,2026-02-27 10:55:00+00:00,72.75,2026-03-01 23:00:00+00:00,79.912,take_profit_exit,133,0.098446735395189
BCO_USD,4,long,2026-03-01 23:05:00+00:00,79.288,2026-03-04 10:00:00+00:00,84.326,filter_exit,658,0.06354051054384025
BCO_USD,5,long,2026-03-06 06:00:00+00:00,85.68,2026-03-06 09:50:00+00:00,87.839,take_profit_exit,46,0.02519841269841261
BCO_USD,6,long,2026-03-06 09:55:00+00:00,88.0,2026-03-06 14:35:00+00:00,91.702,take_profit_exit,56,0.04206818181818184
BCO_USD,7,long,2026-03-06 14:40:00+00:00,91.471,2026-03-08 22:00:00+00:00,103.631,take_profit_exit,88,0.13293830831629694
BCO_USD,8,long,2026-03-08 22:05:00+00:00,110.601,2026-03-09 13:00:00+00:00,103.37,filter_exit,179,-0.06537915570383623
BCO_USD,9,long,2026-03-12 02:10:00+00:00,99.295,2026-03-12 05:10:00+00:00,99.061,stop_exit,36,-0.0023566141296137433
BCO_USD,10,long,2026-03-12 12:00:00+00:00,98.242,2026-03-12 15:00:00+00:00,101.638,take_profit_exit,36,0.034567700168970594
BCO_USD,11,long,2026-03-12 15:05:00+00:00,101.448,2026-03-12 15:45:00+00:00,99.845,stop_exit,8,-0.015801198643640046
BCO_USD,12,long,2026-03-12 17:40:00+00:00,100.1,2026-03-12 17:55:00+00:00,99.432,stop_exit,3,-0.006673326673326541
BCO_USD,13,long,2026-03-12 18:20:00+00:00,100.611,2026-03-13 09:00:00+00:00,100.879,filter_exit,152,0.002663724642434806
BCO_USD,14,long,2026-03-13 15:30:00+00:00,101.741,2026-03-13 15:45:00+00:00,101.791,stop_exit,3,0.0004914439606451548
BCO_USD,15,long,2026-03-13 16:15:00+00:00,102.599,2026-03-13 16:35:00+00:00,101.816,stop_exit,4,-0.007631653329954524
BCO_USD,16,long,2026-03-13 17:35:00+00:00,102.126,2026-03-15 22:00:00+00:00,106.031,take_profit_exit,41,0.038237079685878195
BCO_USD,17,long,2026-03-15 22:05:00+00:00,106.773,2026-03-16 00:15:00+00:00,103.284,stop_exit,26,-0.03267680031468623
BCO_USD,18,long,2026-03-16 02:10:00+00:00,104.597,2026-03-16 06:00:00+00:00,104.538,stop_exit,46,-0.0005640697151926277
BCO_USD,19,long,2026-03-16 06:20:00+00:00,105.24,2026-03-16 09:00:00+00:00,105.784,filter_exit,32,0.005169137210186303
BCO_USD,20,long,2026-03-18 10:35:00+00:00,103.484,2026-03-18 11:25:00+00:00,104.814,take_profit_exit,10,0.012852228363805063
BCO_USD,21,long,2026-03-18 11:30:00+00:00,104.454,2026-03-18 13:00:00+00:00,107.68,take_profit_exit,18,0.030884408447737988
BCO_USD,22,long,2026-03-18 13:05:00+00:00,107.758,2026-03-19 08:35:00+00:00,114.352,take_profit_exit,210,0.06119267246979354
BCO_USD,23,long,2026-03-19 08:40:00+00:00,114.538,2026-03-19 10:25:00+00:00,111.956,stop_exit,21,-0.022542736908274907
BCO_USD,24,long,2026-03-23 01:10:00+00:00,110.838,2026-03-23 06:40:00+00:00,112.945,take_profit_exit,66,0.019009725906277586
BCO_USD,25,long,2026-03-23 06:50:00+00:00,112.824,2026-03-23 09:00:00+00:00,112.468,filter_exit,26,-0.003155357016237592
BCO_USD,26,long,2026-03-26 14:50:00+00:00,104.922,2026-03-26 20:10:00+00:00,103.008,stop_exit,64,-0.018242122719734688
BCO_USD,27,long,2026-03-27 04:10:00+00:00,104.382,2026-03-27 06:00:00+00:00,105.04,take_profit_exit,22,0.006303768849035274
BCO_USD,28,long,2026-03-27 06:05:00+00:00,104.922,2026-03-27 08:15:00+00:00,106.456,take_profit_exit,26,0.014620384666704789
BCO_USD,29,long,2026-03-27 08:20:00+00:00,106.534,2026-03-27 19:25:00+00:00,109.398,take_profit_exit,133,0.02688343627386547
BCO_USD,30,long,2026-03-27 19:30:00+00:00,109.764,2026-03-31 01:00:00+00:00,111.571,filter_exit,317,0.01646259247111992
BCO_USD,31,long,2026-04-02 05:45:00+00:00,110.68,2026-04-02 14:35:00+00:00,109.159,stop_exit,106,-0.013742320202385305
BCO_USD,32,long,2026-04-02 17:40:00+00:00,111.328,2026-04-05 22:10:00+00:00,113.802,take_profit_exit,42,0.022222621442943513
BCO_USD,33,long,2026-04-05 22:15:00+00:00,113.872,2026-04-05 23:55:00+00:00,114.27,end_of_data,20,0.003495152451875816
CAD_CHF,1,short,2026-02-24 09:30:00+00:00,0.5649,2026-02-25 06:00:00+00:00,0.56466,filter_exit,244,0.00042485395645230906
CAD_CHF,2,short,2026-02-25 16:45:00+00:00,0.56465,2026-02-25 18:00:00+00:00,0.56438,filter_exit,15,0.0004781723191357168
CAD_CHF,3,short,2026-02-25 23:35:00+00:00,0.56486,2026-02-26 02:00:00+00:00,0.56458,filter_exit,29,0.0004956980490742335
CAD_CHF,4,short,2026-02-27 10:05:00+00:00,0.56515,2026-02-27 13:15:00+00:00,0.56376,take_profit_exit,38,0.0024595240201716884
CAD_CHF,5,short,2026-02-27 13:20:00+00:00,0.56392,2026-03-01 22:00:00+00:00,0.56218,take_profit_exit,104,0.0030855440488012364
CAD_CHF,6,short,2026-03-01 22:05:00+00:00,0.56228,2026-03-02 06:00:00+00:00,0.56327,filter_exit,95,-0.0017606886248844322
CAD_CHF,7,long,2026-03-08 21:00:00+00:00,0.57312,2026-03-09 17:00:00+00:00,0.57392,filter_exit,240,0.0013958682300392322
CAD_CHF,8,long,2026-03-11 08:00:00+00:00,0.5735,2026-03-11 09:10:00+00:00,0.57293,stop_exit,14,-0.0009938971229292992
CAD_CHF,9,long,2026-03-11 09:25:00+00:00,0.57362,2026-03-13 07:00:00+00:00,0.57706,take_profit_exit,547,0.0059970014992503096
CAD_CHF,10,long,2026-03-13 07:05:00+00:00,0.57705,2026-03-13 07:30:00+00:00,0.57685,stop_exit,5,-0.00034659041677498337
CAD_CHF,11,long,2026-03-13 07:45:00+00:00,0.57711,2026-03-13 09:00:00+00:00,0.5768,filter_exit,15,-0.0005371592937222225
CAD_CHF,12,long,2026-03-18 17:00:00+00:00,0.57642,2026-03-18 20:30:00+00:00,0.57781,take_profit_exit,42,0.0024114361056173372
CAD_CHF,13,long,2026-03-19 00:10:00+00:00,0.57752,2026-03-19 01:25:00+00:00,0.57726,stop_exit,15,-0.00045020085884472927
CAD_CHF,14,long,2026-03-19 04:35:00+00:00,0.57739,2026-03-19 07:05:00+00:00,0.5771,stop_exit,30,-0.0005022601707684871
CAD_CHF,15,long,2026-03-19 09:30:00+00:00,0.57786,2026-03-19 14:30:00+00:00,0.57657,stop_exit,60,-0.002232374623611255
CAD_CHF,16,long,2026-03-29 21:00:00+00:00,0.57584,2026-03-29 21:05:00+00:00,0.57571,stop_exit,1,-0.00022575715476513825
CAD_CHF,17,long,2026-03-29 21:50:00+00:00,0.57529,2026-03-30 09:00:00+00:00,0.57478,filter_exit,134,-0.0008865094126441209
CAD_CHF,18,long,2026-03-31 13:40:00+00:00,0.57427,2026-03-31 14:30:00+00:00,0.57382,stop_exit,10,-0.0007836035314398027
CAD_CHF,19,long,2026-03-31 14:40:00+00:00,0.57448,2026-03-31 21:00:00+00:00,0.57527,filter_exit,76,0.001375156663417254
CAD_HKD,1,long,2026-02-27 18:40:00+00:00,5.73984,2026-02-27 20:50:00+00:00,5.73704,stop_exit,26,-0.00048781847577628046
CAD_HKD,2,long,2026-03-02 01:55:00+00:00,5.73234,2026-03-02 02:00:00+00:00,5.73222,filter_exit,1,-2.093385947099513e-05
CAD_HKD,3,long,2026-03-05 07:30:00+00:00,5.73169,2026-03-05 08:00:00+00:00,5.72812,stop_exit,6,-0.000622852945640906
CAD_HKD,4,long,2026-03-05 09:05:00+00:00,5.73804,2026-03-05 14:00:00+00:00,5.73157,filter_exit,59,-0.0011275627217656181
CAD_HKD,5,long,2026-03-06 02:00:00+00:00,5.72834,2026-03-06 02:55:00+00:00,5.72514,stop_exit,11,-0.0005586260592074233
CAD_HKD,6,long,2026-03-06 03:20:00+00:00,5.72728,2026-03-06 06:00:00+00:00,5.72522,stop_exit,32,-0.0003596820829434577
CAD_HKD,7,long,2026-03-06 13:05:00+00:00,5.72835,2026-03-06 14:05:00+00:00,5.72326,stop_exit,12,-0.0008885630242565501
CAD_HKD,8,long,2026-03-06 15:00:00+00:00,5.7353,2026-03-09 21:00:00+00:00,5.75662,filter_exit,371,0.0037173295206878176
CAD_HKD,9,long,2026-03-10 09:15:00+00:00,5.76494,2026-03-10 17:00:00+00:00,5.76506,filter_exit,93,2.0815481167169025e-05
CAD_HKD,10,short,2026-03-24 09:10:00+00:00,5.69557,2026-03-24 09:50:00+00:00,5.69819,stop_exit,8,-0.00046000663673706477
CAD_HKD,11,short,2026-03-24 11:35:00+00:00,5.6957,2026-03-25 07:30:00+00:00,5.67506,take_profit_exit,239,0.0036237863651527036
CAD_HKD,12,short,2026-03-25 07:35:00+00:00,5.67382,2026-03-26 11:20:00+00:00,5.65254,take_profit_exit,333,0.0037505595877204145
CAD_HKD,13,short,2026-03-26 11:25:00+00:00,5.65175,2026-03-26 13:20:00+00:00,5.65801,stop_exit,23,-0.00110762153315358
CAD_HKD,14,short,2026-03-26 15:20:00+00:00,5.65346,2026-03-26 20:10:00+00:00,5.6533,stop_exit,58,2.830125268427075e-05
CAD_HKD,15,short,2026-03-26 20:30:00+00:00,5.64854,2026-03-27 01:00:00+00:00,5.64538,filter_exit,54,0.0005594365977755755
CAD_HKD,16,short,2026-03-30 05:00:00+00:00,5.63736,2026-03-30 05:45:00+00:00,5.63969,stop_exit,9,-0.0004133140335191854
CAD_HKD,17,short,2026-03-30 06:10:00+00:00,5.63641,2026-03-30 14:00:00+00:00,5.62443,take_profit_exit,94,0.002125466387292496
CAD_HKD,18,short,2026-03-30 14:05:00+00:00,5.62296,2026-03-30 14:45:00+00:00,5.6257,stop_exit,8,-0.0004872878341657394
CAD_HKD,19,short,2026-03-30 19:10:00+00:00,5.62631,2026-03-30 21:00:00+00:00,5.62736,filter_exit,22,-0.00018662320419604583
CAD_HKD,20,short,2026-04-02 05:55:00+00:00,5.63184,2026-04-02 06:00:00+00:00,5.63452,stop_exit,1,-0.0004758657916417164
CAD_HKD,21,short,2026-04-02 07:05:00+00:00,5.63242,2026-04-02 07:20:00+00:00,5.63453,stop_exit,3,-0.0003746169497302887
CAD_HKD,22,short,2026-04-02 08:00:00+00:00,5.63216,2026-04-02 12:05:00+00:00,5.63532,stop_exit,49,-0.0005610636061474938
CAD_HKD,23,short,2026-04-02 13:05:00+00:00,5.62986,2026-04-02 13:15:00+00:00,5.63166,stop_exit,2,-0.0003197237586725077
CAD_HKD,24,short,2026-04-02 13:50:00+00:00,5.63045,2026-04-02 14:35:00+00:00,5.63219,stop_exit,9,-0.0003090339138078768
CAD_HKD,25,short,2026-04-02 14:50:00+00:00,5.62976,2026-04-05 23:55:00+00:00,5.61982,end_of_data,396,0.001765617006764142
CAD_JPY,1,long,2026-02-27 14:00:00+00:00,114.225,2026-03-02 05:05:00+00:00,114.724,take_profit_exit,181,0.004368570803239269
CAD_JPY,2,long,2026-03-02 05:10:00+00:00,114.744,2026-03-02 07:10:00+00:00,114.886,take_profit_exit,24,0.0012375374747262136
CAD_JPY,3,long,2026-03-02 08:00:00+00:00,114.988,2026-03-02 08:55:00+00:00,114.858,stop_exit,11,-0.001130552753330738
CAD_JPY,4,long,2026-03-02 09:20:00+00:00,114.97,2026-03-02 17:40:00+00:00,114.8,stop_exit,100,-0.001478646603461753
CAD_JPY,5,long,2026-03-02 20:00:00+00:00,115.018,2026-03-03 00:55:00+00:00,115.213,take_profit_exit,59,0.0016953868090210378
CAD_JPY,6,long,2026-03-03 01:00:00+00:00,115.23,2026-03-03 01:55:00+00:00,115.072,stop_exit,11,-0.0013711707020741537
CAD_JPY,7,long,2026-03-03 04:50:00+00:00,115.136,2026-03-03 05:35:00+00:00,115.074,stop_exit,9,-0.0005384936075597535
CAD_JPY,8,long,2026-03-03 09:55:00+00:00,115.092,2026-03-03 10:00:00+00:00,115.106,filter_exit,1,0.00012164181698115506
CAD_JPY,9,long,2026-03-03 14:15:00+00:00,115.23,2026-03-03 14:30:00+00:00,115.1,stop_exit,3,-0.001128178425757298
CAD_JPY,10,long,2026-03-03 16:05:00+00:00,115.376,2026-03-03 22:00:00+00:00,115.224,filter_exit,71,-0.0013174317015670622
CAD_JPY,11,long,2026-03-05 10:00:00+00:00,115.188,2026-03-05 12:45:00+00:00,115.562,take_profit_exit,33,0.003246865992985404
CAD_JPY,12,long,2026-03-05 12:50:00+00:00,115.578,2026-03-05 14:00:00+00:00,115.496,filter_exit,14,-0.0007094775822389376
CAD_JPY,13,long,2026-03-06 02:00:00+00:00,115.36,2026-03-06 12:15:00+00:00,115.662,take_profit_exit,123,0.0026178918169210696
CAD_JPY,14,long,2026-03-06 12:20:00+00:00,115.692,2026-03-06 13:30:00+00:00,115.429,stop_exit,14,-0.002273277322546008
CAD_JPY,15,long,2026-03-06 13:55:00+00:00,115.674,2026-03-08 22:05:00+00:00,116.496,take_profit_exit,110,0.007106177706312389
CAD_JPY,16,long,2026-03-08 22:10:00+00:00,116.546,2026-03-09 17:00:00+00:00,116.516,filter_exit,226,-0.0002574090916891425
CAD_JPY,17,long,2026-03-11 08:05:00+00:00,116.688,2026-03-11 14:00:00+00:00,116.68,stop_exit,71,-6.855889208823296e-05
CAD_JPY,18,long,2026-03-11 14:15:00+00:00,116.764,2026-03-12 09:00:00+00:00,116.938,filter_exit,225,0.0014901853310953506
CAD_JPY,19,long,2026-03-18 21:30:00+00:00,116.444,2026-03-18 22:00:00+00:00,116.356,stop_exit,6,-0.0007557280752981121
CAD_JPY,20,long,2026-03-19 00:15:00+00:00,116.45,2026-03-19 01:00:00+00:00,116.486,filter_exit,9,0.000309145556032675
CAD_JPY,21,short,2026-04-03 18:00:00+00:00,114.484,2026-04-03 18:55:00+00:00,114.499,stop_exit,11,-0.0001310226756576771
CAD_JPY,22,short,2026-04-03 19:05:00+00:00,114.472,2026-04-03 20:25:00+00:00,114.542,stop_exit,16,-0.0006115032497029382
CAD_JPY,23,short,2026-04-03 20:35:00+00:00,114.448,2026-04-05 21:00:00+00:00,114.547,filter_exit,5,-0.0008650216692296375
CAD_SGD,1,short,2026-02-23 00:15:00+00:00,0.9257,2026-02-24 11:35:00+00:00,0.92392,take_profit_exit,424,0.0019228691800798892
CAD_SGD,2,short,2026-02-24 11:40:00+00:00,0.92384,2026-02-24 12:15:00+00:00,0.92416,stop_exit,7,-0.0003463803255974174
CAD_SGD,3,short,2026-02-24 14:25:00+00:00,0.9241,2026-02-24 18:00:00+00:00,0.92426,filter_exit,43,-0.0001731414349095406
CAD_SGD,4,short,2026-02-25 10:40:00+00:00,0.92416,2026-02-25 14:40:00+00:00,0.92319,take_profit_exit,48,0.001049601800554023
CAD_SGD,5,short,2026-02-25 14:45:00+00:00,0.92331,2026-02-25 15:10:00+00:00,0.92406,stop_exit,5,-0.000812294895538912
CAD_SGD,6,short,2026-02-25 16:40:00+00:00,0.92356,2026-02-25 22:00:00+00:00,0.92389,filter_exit,64,-0.0003573130061933494
CAD_SGD,7,short,2026-02-26 05:50:00+00:00,0.92366,2026-02-26 06:00:00+00:00,0.92342,filter_exit,2,0.0002598358703419512
CAD_SGD,8,short,2026-02-26 11:40:00+00:00,0.9236,2026-02-26 13:10:00+00:00,0.92382,stop_exit,18,-0.00023819835426586167
CAD_SGD,9,short,2026-02-26 13:25:00+00:00,0.92328,2026-02-26 14:00:00+00:00,0.92338,filter_exit,7,-0.00010830950524209904
CAD_SGD,10,long,2026-03-05 10:50:00+00:00,0.93583,2026-03-05 13:05:00+00:00,0.9377,take_profit_exit,27,0.0019982261735571605
CAD_SGD,11,long,2026-03-05 13:10:00+00:00,0.93795,2026-03-05 14:00:00+00:00,0.93675,stop_exit,10,-0.0012793858947705017
CAD_SGD,12,long,2026-03-06 10:35:00+00:00,0.93712,2026-03-06 13:30:00+00:00,0.93774,take_profit_exit,35,0.0006616015024758504
CAD_SGD,13,long,2026-03-06 13:40:00+00:00,0.93883,2026-03-06 14:40:00+00:00,0.9372,stop_exit,12,-0.0017362035725317915
CAD_SGD,14,long,2026-03-06 15:10:00+00:00,0.93874,2026-03-08 22:05:00+00:00,0.94268,take_profit_exit,94,0.004197115282186692
CAD_SGD,15,long,2026-03-08 22:10:00+00:00,0.9424,2026-03-09 13:00:00+00:00,0.9435,filter_exit,178,0.0011672325976230802
CAD_SGD,16,long,2026-03-12 01:05:00+00:00,0.93867,2026-03-12 09:00:00+00:00,0.93908,filter_exit,95,0.00043678822163273345
CAD_SGD,17,short,2026-03-25 15:00:00+00:00,0.92734,2026-03-25 15:15:00+00:00,0.92757,stop_exit,3,-0.0002480212219897471
CAD_SGD,18,short,2026-03-25 16:20:00+00:00,0.9274,2026-03-25 20:35:00+00:00,0.92808,stop_exit,51,-0.0007332326935518552
CAD_SGD,19,short,2026-03-26 00:00:00+00:00,0.92738,2026-03-26 01:00:00+00:00,0.92739,filter_exit,12,-1.0783066272779251e-05
CAD_SGD,20,short,2026-03-30 06:05:00+00:00,0.92658,2026-03-30 07:00:00+00:00,0.9274,stop_exit,11,-0.0008849748537633761
CAD_SGD,21,short,2026-03-30 07:40:00+00:00,0.92682,2026-03-30 15:00:00+00:00,0.92764,stop_exit,88,-0.0008847456895622052
CAD_SGD,22,short,2026-03-31 06:05:00+00:00,0.92662,2026-03-31 12:00:00+00:00,0.92464,take_profit_exit,71,0.0021367982560273058
CAD_SGD,23,short,2026-03-31 12:05:00+00:00,0.92448,2026-03-31 12:10:00+00:00,0.92515,stop_exit,1,-0.0007247317410870036
CAD_SGD,24,short,2026-03-31 12:15:00+00:00,0.92453,2026-03-31 20:55:00+00:00,0.9252,stop_exit,104,-0.0007246925464832188
CAD_SGD,25,short,2026-03-31 23:35:00+00:00,0.92394,2026-04-01 00:00:00+00:00,0.92406,stop_exit,5,-0.00012987856354307326
CAD_SGD,26,short,2026-04-01 00:35:00+00:00,0.92412,2026-04-01 00:45:00+00:00,0.92442,stop_exit,2,-0.00032463316452413515
CAD_SGD,27,short,2026-04-01 06:20:00+00:00,0.92366,2026-04-01 17:00:00+00:00,0.92396,filter_exit,128,-0.00032479483792724473
CAD_SGD,28,short,2026-04-02 21:10:00+00:00,0.92354,2026-04-03 05:00:00+00:00,0.92346,filter_exit,90,8.662321068941825e-05
CAD_SGD,29,short,2026-04-03 11:15:00+00:00,0.92329,2026-04-03 12:30:00+00:00,0.92281,take_profit_exit,15,0.0005198799943679777
CAD_SGD,30,short,2026-04-03 12:35:00+00:00,0.92294,2026-04-03 20:05:00+00:00,0.92326,stop_exit,89,-0.0003467180965175398
CH20_CHF,1,short,2026-03-18 13:00:00+00:00,12798.6,2026-03-18 19:35:00+00:00,12659.6,take_profit_exit,79,0.010860562874064339
CH20_CHF,2,short,2026-03-18 19:40:00+00:00,12648.1,2026-03-19 16:30:00+00:00,12484.5,take_profit_exit,130,0.012934749092749165
CH20_CHF,3,short,2026-03-19 16:35:00+00:00,12491.5,2026-03-19 19:00:00+00:00,12549.5,stop_exit,29,-0.004643157346996052
